Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-26 04:08:00+00:00,5991.0,5991.0,6002.5,5990.10009765625,6000.25,4687,74.07061,6042.0,3135.4
2024-11-26 04:09:00+00:00,5989.89990234375,5989.89990234375,5991.0,5984.0498046875,5990.0,1810,74.07061,6042.0,3135.4
2024-11-26 04:10:00+00:00,5990.0,5990.0,5993.9501953125,5985.0,5991.60009765625,1633,74.07061,6042.0,3135.4
2024-11-26 04:11:00+00:00,5996.89990234375,5996.89990234375,5999.0,5991.35009765625,5992.14990234375,2265,74.07061,6042.0,3135.4
2024-11-26 04:12:00+00:00,5997.35009765625,5997.35009765625,5998.25,5993.2998046875,5998.25,1658,74.07061,6042.0,3135.4
2024-11-26 04:13:00+00:00,5991.7998046875,5991.7998046875,5997.5,5991.60009765625,5997.35009765625,1040,74.07061,6042.0,3135.4
2024-11-26 04:14:00+00:00,5977.35009765625,5977.35009765625,5991.64990234375,5977.10009765625,5991.64990234375,3035,74.07061,6042.0,3135.4
2024-11-26 04:15:00+00:00,5983.89990234375,5983.89990234375,5983.89990234375,5976.0,5977.4501953125,1788,74.07061,6042.0,3135.4
2024-11-26 04:16:00+00:00,5984.0,5984.0,5986.0,5980.0,5982.89990234375,1661,74.07061,6042.0,3135.4
2024-11-26 04:17:00+00:00,5990.0,5990.0,5990.0,5985.14990234375,5987.35009765625,1191,74.07061,6042.0,3135.4
2024-11-26 04:18:00+00:00,5995.39990234375,5995.39990234375,5997.10009765625,5990.0,5990.0,3065,74.07061,6042.0,3135.4
2024-11-26 04:19:00+00:00,5996.0498046875,5996.0498046875,6000.0498046875,5992.5498046875,5997.5,3006,74.07061,6042.0,3135.4
2024-11-26 04:20:00+00:00,5999.0,5999.0,5999.0,5993.10009765625,5996.0,692,74.07061,6042.0,3135.4
2024-11-26 04:21:00+00:00,5997.5,5997.5,5999.0,5993.7998046875,5999.0,1417,74.07061,6042.0,3135.4
2024-11-26 04:22:00+00:00,5995.7998046875,5995.7998046875,6000.0,5995.5498046875,5998.4501953125,1150,74.07061,6042.0,3135.4
2024-11-26 04:23:00+00:00,5985.60009765625,5985.60009765625,5995.75,5982.0,5995.75,3874,74.07061,6042.0,3135.4
2024-11-26 04:24:00+00:00,5985.0,5985.0,5991.4501953125,5983.0,5985.5498046875,1565,74.07061,6042.0,3135.4
2024-11-26 04:25:00+00:00,5986.0,5986.0,5986.0,5982.0,5984.4501953125,266,74.07061,6042.0,3135.4
2024-11-26 04:26:00+00:00,5985.35009765625,5985.35009765625,5987.4501953125,5983.0,5986.0,1177,74.07061,6042.0,3135.4
2024-11-26 04:27:00+00:00,5988.0,5988.0,5990.0,5983.35009765625,5985.7001953125,581,74.07061,6042.0,3135.4
2024-11-26 04:28:00+00:00,5973.0,5973.0,5989.25,5973.0,5989.25,3039,74.07061,6042.0,3135.4
2024-11-26 04:29:00+00:00,5965.7998046875,5965.7998046875,5975.85009765625,5962.60009765625,5973.0,5402,74.07061,6042.0,3135.4
2024-11-26 04:30:00+00:00,5968.9501953125,5968.9501953125,5969.9501953125,5965.9501953125,5965.9501953125,1800,74.07061,6042.0,3135.4
2024-11-26 04:31:00+00:00,5977.85009765625,5977.85009765625,5985.0,5971.0,5971.0,1068,74.07061,6042.0,3135.4
2024-11-26 04:32:00+00:00,5979.10009765625,5979.10009765625,5985.7001953125,5977.5,5980.9501953125,600,74.07061,6042.0,3135.4
2024-11-26 04:33:00+00:00,5987.0,5987.0,5987.0,5980.75,5981.35009765625,994,74.07061,6042.0,3135.4
2024-11-26 04:34:00+00:00,5990.0,5990.0,5990.0,5986.2001953125,5990.0,776,74.07061,6042.0,3135.4
2024-11-26 04:35:00+00:00,5990.0,5990.0,5992.0,5988.0,5990.39990234375,2440,74.07061,6042.0,3135.4
2024-11-26 04:36:00+00:00,5992.0,5992.0,5992.0,5989.75,5990.0,754,74.07061,6042.0,3135.4
2024-11-26 04:37:00+00:00,5989.7998046875,5989.7998046875,5994.7001953125,5989.7998046875,5991.9501953125,2098,74.07061,6042.0,3135.4
2024-11-26 04:38:00+00:00,5988.7001953125,5988.7001953125,5993.89990234375,5986.2001953125,5989.7998046875,592,74.07061,6042.0,3135.4
2024-11-26 04:39:00+00:00,5990.35009765625,5990.35009765625,5993.4501953125,5985.0498046875,5988.7001953125,995,74.07061,6042.0,3135.4
2024-11-26 04:40:00+00:00,5984.14990234375,5984.14990234375,5991.5,5984.14990234375,5990.35009765625,516,74.07061,6042.0,3135.4
2024-11-26 04:41:00+00:00,5992.2998046875,5992.2998046875,5992.2998046875,5983.5498046875,5986.0,947,74.07061,6042.0,3135.4
2024-11-26 04:42:00+00:00,5988.64990234375,5988.64990234375,5992.2998046875,5986.7998046875,5991.9501953125,521,74.07061,6042.0,3135.4
2024-11-26 04:43:00+00:00,5986.0,5986.0,5990.0,5985.4501953125,5988.75,1302,74.07061,6042.0,3135.4
2024-11-26 04:44:00+00:00,5985.0,5985.0,5986.0,5980.9501953125,5986.0,543,74.07061,6042.0,3135.4
2024-11-26 04:45:00+00:00,5983.4501953125,5983.4501953125,5985.0,5982.39990234375,5985.0,398,74.07061,6042.0,3135.4
2024-11-26 04:46:00+00:00,5975.35009765625,5975.35009765625,5986.0,5974.0,5981.0498046875,1726,74.07061,6042.0,3135.4
2024-11-26 04:47:00+00:00,5973.14990234375,5973.14990234375,5977.5,5973.14990234375,5977.5,802,74.07061,6042.0,3135.4
2024-11-26 04:48:00+00:00,5975.2001953125,5975.2001953125,5976.25,5969.14990234375,5975.0,1326,74.07061,6042.0,3135.4
2024-11-26 04:49:00+00:00,5977.35009765625,5977.35009765625,5979.0,5975.75,5977.0,172,74.07061,6042.0,3135.4
2024-11-26 04:50:00+00:00,5978.0,5978.0,5979.0,5977.7001953125,5977.7001953125,338,74.07061,6042.0,3135.4
2024-11-26 04:51:00+00:00,5977.0,5977.0,5980.0,5977.0,5979.0,267,74.07061,6042.0,3135.4
2024-11-26 04:52:00+00:00,5971.0,5971.0,5978.14990234375,5971.0,5977.0,778,74.07061,6042.0,3135.4
2024-11-26 04:53:00+00:00,5971.60009765625,5971.60009765625,5975.89990234375,5970.39990234375,5972.2001953125,671,74.07061,6042.0,3135.4
2024-11-26 04:54:00+00:00,5976.64990234375,5976.64990234375,5979.2998046875,5971.2998046875,5973.39990234375,870,74.07061,6042.0,3135.4
2024-11-26 04:55:00+00:00,5978.0,5978.0,5980.0,5976.0,5978.4501953125,527,74.07061,6042.0,3135.4
2024-11-26 04:56:00+00:00,5975.0,5975.0,5978.0,5975.0,5978.0,374,74.07061,6042.0,3135.4
2024-11-26 04:57:00+00:00,5975.85009765625,5975.85009765625,5977.5,5975.85009765625,5976.7998046875,1076,74.07061,6042.0,3135.4
2024-11-26 04:58:00+00:00,5975.0498046875,5975.0498046875,5978.0,5975.0,5976.14990234375,687,74.07061,6042.0,3135.4
2024-11-26 04:59:00+00:00,5984.0498046875,5984.0498046875,5985.0,5972.0,5976.0,1581,74.07061,6042.0,3135.4
2024-11-26 05:00:00+00:00,5983.2998046875,5983.2998046875,5985.0,5978.2001953125,5984.0498046875,807,74.07061,6042.0,3135.4
2024-11-26 05:01:00+00:00,5980.75,5980.75,5982.60009765625,5980.10009765625,5982.60009765625,165,74.07061,6042.0,3135.4
2024-11-26 05:02:00+00:00,5984.25,5984.25,5984.25,5975.9501953125,5980.0498046875,873,74.07061,6042.0,3135.4
2024-11-26 05:03:00+00:00,5981.7001953125,5981.7001953125,5984.25,5981.7001953125,5983.64990234375,405,74.07061,6042.0,3135.4
2024-11-26 05:04:00+00:00,5977.85009765625,5977.85009765625,5982.7001953125,5977.85009765625,5982.7001953125,245,74.07061,6042.0,3135.4
2024-11-26 05:05:00+00:00,5981.0498046875,5981.0498046875,5983.0498046875,5978.25,5980.7998046875,62,74.07061,6042.0,3135.4
2024-11-26 05:06:00+00:00,5984.25,5984.25,5984.25,5981.10009765625,5981.10009765625,501,74.07061,6042.0,3135.4
2024-11-26 05:07:00+00:00,5990.0,5990.0,5990.0,5984.25,5985.0,884,74.07061,6042.0,3135.4
2024-11-26 05:08:00+00:00,5992.0,5992.0,5992.0,5987.9501953125,5990.0,321,74.07061,6042.0,3135.4
2024-11-26 05:09:00+00:00,5997.0,5997.0,5997.0,5990.10009765625,5992.0,3319,74.07061,6042.0,3135.4
2024-11-26 05:10:00+00:00,5998.10009765625,5998.10009765625,5998.10009765625,5997.0,5997.14990234375,984,74.07061,6042.0,3135.4
2024-11-26 05:11:00+00:00,5990.89990234375,5990.89990234375,5998.10009765625,5990.89990234375,5998.10009765625,253,74.07061,6042.0,3135.4
2024-11-26 05:12:00+00:00,5989.85009765625,5989.85009765625,5993.60009765625,5989.85009765625,5993.60009765625,520,74.07061,6042.0,3135.4
2024-11-26 05:13:00+00:00,5990.5498046875,5990.5498046875,5994.0498046875,5990.5498046875,5992.4501953125,243,74.07061,6042.0,3135.4
2024-11-26 05:14:00+00:00,5991.4501953125,5991.4501953125,5994.10009765625,5990.5498046875,5991.89990234375,158,74.07061,6042.0,3135.4
2024-11-26 05:15:00+00:00,5992.5498046875,5992.5498046875,5994.25,5988.0,5994.25,884,74.07061,6042.0,3135.4
2024-11-26 05:16:00+00:00,5991.64990234375,5991.64990234375,5993.0498046875,5989.89990234375,5993.0,563,74.07061,6042.0,3135.4
2024-11-26 05:17:00+00:00,5992.89990234375,5992.89990234375,5994.25,5990.4501953125,5990.64990234375,175,74.07061,6042.0,3135.4
2024-11-26 05:18:00+00:00,5993.5498046875,5993.5498046875,5996.35009765625,5990.7001953125,5992.0,639,74.07061,6042.0,3135.4
2024-11-26 05:19:00+00:00,5992.10009765625,5992.10009765625,5996.7998046875,5991.7998046875,5995.0,690,74.07061,6042.0,3135.4
2024-11-26 05:20:00+00:00,5990.4501953125,5990.4501953125,5995.9501953125,5990.4501953125,5994.9501953125,407,74.07061,6042.0,3135.4
2024-11-26 05:21:00+00:00,5988.5498046875,5988.5498046875,5992.5,5988.5498046875,5992.5,792,74.07061,6042.0,3135.4
2024-11-26 05:22:00+00:00,5992.2998046875,5992.2998046875,5992.2998046875,5989.0,5989.60009765625,847,74.07061,6042.0,3135.4
2024-11-26 05:23:00+00:00,5989.5498046875,5989.5498046875,5992.5,5988.5498046875,5989.4501953125,1097,74.07061,6042.0,3135.4
2024-11-26 05:24:00+00:00,5987.60009765625,5987.60009765625,5992.0,5987.5498046875,5991.75,998,74.07061,6042.0,3135.4
2024-11-26 05:25:00+00:00,5990.0,5990.0,5991.35009765625,5987.4501953125,5988.5498046875,575,74.07061,6042.0,3135.4
2024-11-26 05:26:00+00:00,5988.7001953125,5988.7001953125,5991.4501953125,5985.0,5990.0,1177,74.07061,6042.0,3135.4
2024-11-26 05:27:00+00:00,5985.0,5985.0,5990.0,5985.0,5990.0,332,74.07061,6042.0,3135.4
2024-11-26 05:28:00+00:00,5985.0,5985.0,5988.0,5985.0,5986.10009765625,329,74.07061,6042.0,3135.4
2024-11-26 05:29:00+00:00,5980.2998046875,5980.2998046875,5987.89990234375,5980.2998046875,5985.39990234375,751,74.07061,6042.0,3135.4
2024-11-26 05:30:00+00:00,5981.5498046875,5981.5498046875,5984.89990234375,5980.64990234375,5982.9501953125,217,74.07061,6042.0,3135.4
2024-11-26 05:31:00+00:00,5984.85009765625,5984.85009765625,5986.14990234375,5980.2001953125,5983.25,251,74.07061,6042.0,3135.4
2024-11-26 05:32:00+00:00,5983.2001953125,5983.2001953125,5984.85009765625,5982.4501953125,5984.85009765625,204,74.07061,6042.0,3135.4
2024-11-26 05:33:00+00:00,5987.64990234375,5987.64990234375,5987.64990234375,5982.7998046875,5983.25,208,74.07061,6042.0,3135.4
2024-11-26 05:34:00+00:00,5985.14990234375,5985.14990234375,5989.2001953125,5985.0,5988.14990234375,261,74.07061,6042.0,3135.4
2024-11-26 05:35:00+00:00,5981.25,5981.25,5986.7998046875,5980.0,5986.7998046875,1854,74.07061,6042.0,3135.4
2024-11-26 05:36:00+00:00,5982.14990234375,5982.14990234375,5982.5498046875,5981.14990234375,5982.39990234375,110,74.07061,6042.0,3135.4
2024-11-26 05:37:00+00:00,5983.2001953125,5983.2001953125,5985.0,5981.0,5982.35009765625,231,74.07061,6042.0,3135.4
2024-11-26 05:38:00+00:00,5983.2001953125,5983.2001953125,5984.60009765625,5982.89990234375,5984.60009765625,85,74.07061,6042.0,3135.4
2024-11-26 05:39:00+00:00,5982.60009765625,5982.60009765625,5984.2998046875,5980.85009765625,5984.2998046875,788,74.07061,6042.0,3135.4
2024-11-26 05:40:00+00:00,5974.9501953125,5974.9501953125,5983.64990234375,5974.9501953125,5980.9501953125,1837,74.07061,6042.0,3135.4
2024-11-26 05:41:00+00:00,5978.2998046875,5978.2998046875,5979.9501953125,5976.4501953125,5978.7998046875,636,74.07061,6042.0,3135.4
2024-11-26 05:42:00+00:00,5977.85009765625,5977.85009765625,5978.2998046875,5976.35009765625,5978.2998046875,827,74.07061,6042.0,3135.4
2024-11-26 05:43:00+00:00,5978.9501953125,5978.9501953125,5980.0,5975.4501953125,5976.35009765625,586,74.07061,6042.0,3135.4
2024-11-26 05:44:00+00:00,5980.0498046875,5980.0498046875,5983.60009765625,5978.0498046875,5980.10009765625,179,74.07061,6042.0,3135.4
2024-11-26 05:45:00+00:00,5980.0,5980.0,5982.9501953125,5980.0,5982.9501953125,305,74.07061,6042.0,3135.4
2024-11-26 05:46:00+00:00,5982.75,5982.75,5985.0,5980.0,5981.0,550,74.07061,6042.0,3135.4
2024-11-26 05:47:00+00:00,5981.35009765625,5981.35009765625,5986.0,5981.2001953125,5984.0,397,74.07061,6042.0,3135.4
2024-11-26 05:48:00+00:00,5984.75,5984.75,5984.75,5980.0498046875,5981.35009765625,174,74.07061,6042.0,3135.4
2024-11-26 05:49:00+00:00,5980.0,5980.0,5985.2998046875,5980.0,5983.5498046875,556,74.07061,6042.0,3135.4
2024-11-26 05:50:00+00:00,5984.0,5984.0,5984.89990234375,5980.0,5981.5,351,74.07061,6042.0,3135.4
2024-11-26 05:51:00+00:00,5982.7998046875,5982.7998046875,5982.85009765625,5981.64990234375,5982.85009765625,174,74.07061,6042.0,3135.4
2024-11-26 05:52:00+00:00,5987.35009765625,5987.35009765625,5987.5,5982.0,5984.4501953125,513,74.07061,6042.0,3135.4
2024-11-26 05:53:00+00:00,5984.5,5984.5,5989.5,5984.4501953125,5987.4501953125,431,74.07061,6042.0,3135.4
2024-11-26 05:54:00+00:00,5986.0,5986.0,5986.64990234375,5984.10009765625,5986.64990234375,280,74.07061,6042.0,3135.4
2024-11-26 05:55:00+00:00,5980.0498046875,5980.0498046875,5986.10009765625,5980.0498046875,5986.0,530,74.07061,6042.0,3135.4
2024-11-26 05:56:00+00:00,5982.14990234375,5982.14990234375,5985.25,5980.0,5980.0,461,74.07061,6042.0,3135.4
2024-11-26 05:57:00+00:00,5985.75,5985.75,5985.9501953125,5982.9501953125,5985.25,323,74.07061,6042.0,3135.4
2024-11-26 05:58:00+00:00,5984.35009765625,5984.35009765625,5987.14990234375,5984.2998046875,5985.7998046875,81,74.07061,6042.0,3135.4
2024-11-26 05:59:00+00:00,5982.2998046875,5982.2998046875,5987.0498046875,5982.2998046875,5987.0498046875,111,74.07061,6042.0,3135.4
2024-11-26 06:00:00+00:00,5981.9501953125,5981.9501953125,5984.5,5980.0,5984.14990234375,80,74.07061,6042.0,3135.4
2024-11-26 06:01:00+00:00,5980.0498046875,5980.0498046875,5982.10009765625,5980.0498046875,5982.10009765625,128,74.07061,6042.0,3135.4
2024-11-26 06:02:00+00:00,5977.10009765625,5977.10009765625,5981.89990234375,5977.10009765625,5981.89990234375,972,74.07061,6042.0,3135.4
2024-11-26 06:03:00+00:00,5979.64990234375,5979.64990234375,5979.64990234375,5976.0,5977.10009765625,884,74.07061,6042.0,3135.4
2024-11-26 06:04:00+00:00,5978.85009765625,5978.85009765625,5980.35009765625,5977.0498046875,5979.7001953125,142,74.07061,6042.0,3135.4
2024-11-26 06:05:00+00:00,5980.0,5980.0,5981.9501953125,5978.60009765625,5981.0,267,74.07061,6042.0,3135.4
2024-11-26 06:06:00+00:00,5983.10009765625,5983.10009765625,5983.10009765625,5980.14990234375,5982.10009765625,69,74.07061,6042.0,3135.4
2024-11-26 06:07:00+00:00,5982.0498046875,5982.0498046875,5983.60009765625,5981.5498046875,5983.5498046875,133,74.07061,6042.0,3135.4
2024-11-26 06:08:00+00:00,5982.14990234375,5982.14990234375,5985.2001953125,5981.10009765625,5982.89990234375,1044,74.07061,6042.0,3135.4
2024-11-26 06:09:00+00:00,5983.89990234375,5983.89990234375,5984.4501953125,5981.5498046875,5982.14990234375,28,74.07061,6042.0,3135.4
2024-11-26 06:10:00+00:00,5981.14990234375,5981.14990234375,5984.4501953125,5981.10009765625,5984.0,313,74.07061,6042.0,3135.4
2024-11-26 06:11:00+00:00,5980.64990234375,5980.64990234375,5981.85009765625,5978.0,5981.14990234375,798,74.07061,6042.0,3135.4
2024-11-26 06:12:00+00:00,5981.60009765625,5981.60009765625,5982.2001953125,5981.4501953125,5982.2001953125,82,74.07061,6042.0,3135.4
2024-11-26 06:13:00+00:00,5980.0498046875,5980.0498046875,5982.2001953125,5980.0,5982.2001953125,184,74.07061,6042.0,3135.4
2024-11-26 06:14:00+00:00,5982.2001953125,5982.2001953125,5985.0,5982.0,5982.0,298,74.07061,6042.0,3135.4
2024-11-26 06:15:00+00:00,5982.25,5982.25,5983.0,5980.0,5982.5498046875,178,74.07061,6042.0,3135.4
2024-11-26 06:16:00+00:00,5980.4501953125,5980.4501953125,5982.0,5979.25,5982.0,505,74.07061,6042.0,3135.4
2024-11-26 06:17:00+00:00,5980.0498046875,5980.0498046875,5982.4501953125,5979.25,5981.10009765625,105,74.07061,6042.0,3135.4
2024-11-26 06:18:00+00:00,5981.25,5981.25,5982.7001953125,5980.60009765625,5982.7001953125,39,74.07061,6042.0,3135.4
2024-11-26 06:19:00+00:00,5981.5498046875,5981.5498046875,5982.35009765625,5980.0,5981.64990234375,259,74.07061,6042.0,3135.4
2024-11-26 06:20:00+00:00,5980.0498046875,5980.0498046875,5980.14990234375,5980.0498046875,5980.10009765625,218,74.07061,6042.0,3135.4
2024-11-26 06:21:00+00:00,5979.5,5979.5,5981.5498046875,5979.5,5980.0498046875,609,74.07061,6042.0,3135.4
2024-11-26 06:22:00+00:00,5984.0498046875,5984.0498046875,5984.2998046875,5980.0,5980.0,1303,74.07061,6042.0,3135.4
2024-11-26 06:23:00+00:00,5983.0,5983.0,5983.7001953125,5980.14990234375,5983.7001953125,96,74.07061,6042.0,3135.4
2024-11-26 06:24:00+00:00,5982.0498046875,5982.0498046875,5984.5,5981.64990234375,5983.0,253,74.07061,6042.0,3135.4
2024-11-26 06:25:00+00:00,5982.9501953125,5982.9501953125,5983.2998046875,5980.0,5980.0,493,74.07061,6042.0,3135.4
2024-11-26 06:26:00+00:00,5982.64990234375,5982.64990234375,5983.64990234375,5980.25,5983.0498046875,159,74.07061,6042.0,3135.4
2024-11-26 06:27:00+00:00,5980.14990234375,5980.14990234375,5982.5498046875,5980.0,5982.5498046875,177,74.07061,6042.0,3135.4
2024-11-26 06:28:00+00:00,5980.0,5980.0,5980.25,5980.0,5980.25,135,74.07061,6042.0,3135.4
2024-11-26 06:29:00+00:00,5980.0498046875,5980.0498046875,5983.0,5980.0498046875,5980.2001953125,154,74.07061,6042.0,3135.4
2024-11-26 06:30:00+00:00,5980.35009765625,5980.35009765625,5983.0,5980.2001953125,5982.5,163,74.07061,6042.0,3135.4
2024-11-26 06:31:00+00:00,5980.0498046875,5980.0498046875,5981.35009765625,5980.0498046875,5981.35009765625,107,74.07061,6042.0,3135.4
2024-11-26 06:32:00+00:00,5981.0,5981.0,5981.0,5978.0,5979.14990234375,783,74.07061,6042.0,3135.4
2024-11-26 06:33:00+00:00,5980.0,5980.0,5980.64990234375,5980.0,5980.5,108,74.07061,6042.0,3135.4
2024-11-26 06:34:00+00:00,5980.0,5980.0,5980.0,5979.39990234375,5980.0,367,74.07061,6042.0,3135.4
2024-11-26 06:35:00+00:00,5980.0498046875,5980.0498046875,5981.4501953125,5978.4501953125,5981.0,256,74.07061,6042.0,3135.4
2024-11-26 06:36:00+00:00,5980.0,5980.0,5981.7998046875,5980.0,5981.64990234375,85,74.07061,6042.0,3135.4
2024-11-26 06:37:00+00:00,5984.2998046875,5984.2998046875,5985.0,5980.0,5980.0,232,74.07061,6042.0,3135.4
2024-11-26 06:38:00+00:00,5985.0,5985.0,5985.0,5984.0,5984.85009765625,43,74.07061,6042.0,3135.4
2024-11-26 06:39:00+00:00,5980.2001953125,5980.2001953125,5985.0,5980.2001953125,5984.7001953125,265,74.07061,6042.0,3135.4
2024-11-26 06:40:00+00:00,5982.0498046875,5982.0498046875,5983.0,5980.64990234375,5982.85009765625,43,74.07061,6042.0,3135.4
2024-11-26 06:41:00+00:00,5987.2001953125,5987.2001953125,5987.2001953125,5981.60009765625,5982.9501953125,963,74.07061,6042.0,3135.4
2024-11-26 06:42:00+00:00,5985.4501953125,5985.4501953125,5985.75,5983.2001953125,5985.75,68,74.07061,6042.0,3135.4
2024-11-26 06:43:00+00:00,5980.10009765625,5980.10009765625,5986.14990234375,5980.0,5986.0,407,74.07061,6042.0,3135.4
2024-11-26 06:44:00+00:00,5981.75,5981.75,5984.9501953125,5980.7998046875,5982.89990234375,665,74.07061,6042.0,3135.4
2024-11-26 06:45:00+00:00,5984.0,5984.0,5984.35009765625,5980.64990234375,5980.64990234375,199,74.07061,6042.0,3135.4
2024-11-26 06:46:00+00:00,5982.60009765625,5982.60009765625,5985.39990234375,5982.2001953125,5985.0,166,74.07061,6042.0,3135.4
2024-11-26 06:47:00+00:00,5982.39990234375,5982.39990234375,5988.14990234375,5982.39990234375,5983.0,4798,74.07061,6042.0,3135.4
2024-11-26 06:48:00+00:00,5984.64990234375,5984.64990234375,5984.75,5981.64990234375,5982.39990234375,104,74.07061,6042.0,3135.4
2024-11-26 06:49:00+00:00,5974.14990234375,5974.14990234375,5984.64990234375,5974.14990234375,5984.64990234375,2605,74.07061,6042.0,3135.4
2024-11-26 06:50:00+00:00,5965.10009765625,5965.10009765625,5974.89990234375,5963.2001953125,5974.7001953125,3094,74.07061,6042.0,3135.4
2024-11-26 06:51:00+00:00,5968.4501953125,5968.4501953125,5968.4501953125,5958.0498046875,5966.39990234375,1703,74.07061,6042.0,3135.4
2024-11-26 06:52:00+00:00,5960.0,5960.0,5969.75,5960.0,5965.5498046875,882,74.07061,6042.0,3135.4
2024-11-26 06:53:00+00:00,5958.25,5958.25,5962.0498046875,5957.4501953125,5961.7998046875,748,74.07061,6042.0,3135.4
2024-11-26 06:54:00+00:00,5956.7998046875,5956.7998046875,5960.0,5951.75,5960.0,1629,74.07061,6042.0,3135.4
2024-11-26 06:55:00+00:00,5958.0,5958.0,5960.25,5953.9501953125,5953.9501953125,986,74.07061,6042.0,3135.4
2024-11-26 06:56:00+00:00,5963.0,5963.0,5964.64990234375,5957.64990234375,5959.10009765625,402,74.07061,6042.0,3135.4
2024-11-26 06:57:00+00:00,5961.89990234375,5961.89990234375,5966.0,5961.25,5964.64990234375,329,74.07061,6042.0,3135.4
2024-11-26 06:58:00+00:00,5962.64990234375,5962.64990234375,5962.7001953125,5954.14990234375,5961.89990234375,708,74.07061,6042.0,3135.4
2024-11-26 06:59:00+00:00,5960.35009765625,5960.35009765625,5963.9501953125,5960.35009765625,5960.9501953125,247,74.07061,6042.0,3135.4
2024-11-26 07:00:00+00:00,5958.2998046875,5958.2998046875,5960.0,5957.2998046875,5959.89990234375,305,74.07061,6042.0,3135.4
2024-11-26 07:01:00+00:00,5960.0,5960.0,5960.0,5957.0498046875,5957.0498046875,326,74.07061,6042.0,3135.4
2024-11-26 07:02:00+00:00,5960.0,5960.0,5961.7001953125,5958.5,5960.0,300,74.07061,6042.0,3135.4
2024-11-26 07:03:00+00:00,5959.5,5959.5,5960.0,5957.7998046875,5960.0,348,74.07061,6042.0,3135.4
