Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-27 06:03:00+00:00,6235.0,6235.0,6236.89990234375,6235.0,6236.75,209,39.369816,6574.95,4513.55
2024-11-27 06:04:00+00:00,6235.0,6235.0,6236.60009765625,6235.0,6235.0,935,39.369816,6574.95,4513.55
2024-11-27 06:05:00+00:00,6235.10009765625,6235.10009765625,6236.25,6235.10009765625,6236.25,7,39.369816,6574.95,4513.55
2024-11-27 06:06:00+00:00,6235.0,6235.0,6236.0498046875,6235.0,6235.0,1060,39.369816,6574.95,4513.55
2024-11-27 06:07:00+00:00,6235.0,6235.0,6236.39990234375,6235.0,6235.0,261,39.369816,6574.95,4513.55
2024-11-27 06:08:00+00:00,6237.0,6237.0,6237.0,6235.0,6235.0,400,39.369816,6574.95,4513.55
2024-11-27 06:09:00+00:00,6235.2001953125,6235.2001953125,6237.0,6235.0,6235.0,449,39.369816,6574.95,4513.55
2024-11-27 06:10:00+00:00,6235.7998046875,6235.7998046875,6235.7998046875,6235.0,6235.75,2518,39.369816,6574.95,4513.55
2024-11-27 06:11:00+00:00,6235.0,6235.0,6235.10009765625,6235.0,6235.10009765625,1893,39.369816,6574.95,4513.55
2024-11-27 06:12:00+00:00,6232.9501953125,6232.9501953125,6239.60009765625,6228.0498046875,6235.0498046875,3170,39.369816,6574.95,4513.55
2024-11-27 06:13:00+00:00,6233.5,6233.5,6234.5,6231.2998046875,6233.14990234375,710,39.369816,6574.95,4513.55
2024-11-27 06:14:00+00:00,6230.2001953125,6230.2001953125,6233.9501953125,6230.2001953125,6233.9501953125,309,39.369816,6574.95,4513.55
2024-11-27 06:15:00+00:00,6231.9501953125,6231.9501953125,6233.0498046875,6230.2001953125,6230.2001953125,26,39.369816,6574.95,4513.55
2024-11-27 06:16:00+00:00,6232.60009765625,6232.60009765625,6232.64990234375,6230.0,6230.64990234375,12,39.369816,6574.95,4513.55
2024-11-27 06:17:00+00:00,6221.0,6221.0,6232.35009765625,6221.0,6232.2998046875,447,39.369816,6574.95,4513.55
2024-11-27 06:18:00+00:00,6215.0,6215.0,6218.89990234375,6215.0,6218.2001953125,359,39.369816,6574.95,4513.55
2024-11-27 06:19:00+00:00,6214.60009765625,6214.60009765625,6217.5,6211.7998046875,6211.7998046875,376,39.369816,6574.95,4513.55
2024-11-27 06:20:00+00:00,6222.5498046875,6222.5498046875,6222.5498046875,6206.2998046875,6212.0,1532,39.369816,6574.95,4513.55
2024-11-27 06:21:00+00:00,6213.0,6213.0,6221.60009765625,6213.0,6220.2001953125,481,39.369816,6574.95,4513.55
2024-11-27 06:22:00+00:00,6210.0,6210.0,6215.2998046875,6210.0,6215.2998046875,100,39.369816,6574.95,4513.55
2024-11-27 06:23:00+00:00,6207.89990234375,6207.89990234375,6210.0,6205.0,6210.0,103,39.369816,6574.95,4513.55
2024-11-27 06:24:00+00:00,6210.0,6210.0,6210.0,6207.10009765625,6207.10009765625,33,39.369816,6574.95,4513.55
2024-11-27 06:25:00+00:00,6210.10009765625,6210.10009765625,6210.10009765625,6208.25,6210.0,166,39.369816,6574.95,4513.55
2024-11-27 06:26:00+00:00,6217.9501953125,6217.9501953125,6218.35009765625,6209.25,6212.4501953125,340,39.369816,6574.95,4513.55
2024-11-27 06:27:00+00:00,6217.9501953125,6217.9501953125,6218.25,6216.5498046875,6217.9501953125,75,39.369816,6574.95,4513.55
2024-11-27 06:28:00+00:00,6222.0,6222.0,6222.35009765625,6218.5,6218.5,184,39.369816,6574.95,4513.55
2024-11-27 06:29:00+00:00,6219.64990234375,6219.64990234375,6222.7998046875,6218.9501953125,6221.10009765625,335,39.369816,6574.95,4513.55
2024-11-27 06:30:00+00:00,6224.75,6224.75,6224.75,6222.39990234375,6222.60009765625,99,39.369816,6574.95,4513.55
2024-11-27 06:31:00+00:00,6225.0,6225.0,6225.0,6223.10009765625,6223.2998046875,30,39.369816,6574.95,4513.55
2024-11-27 06:32:00+00:00,6225.14990234375,6225.14990234375,6228.0498046875,6223.2001953125,6225.0,564,39.369816,6574.95,4513.55
2024-11-27 06:33:00+00:00,6224.60009765625,6224.60009765625,6225.14990234375,6222.0,6225.14990234375,217,39.369816,6574.95,4513.55
2024-11-27 06:34:00+00:00,6225.64990234375,6225.64990234375,6226.85009765625,6224.4501953125,6224.4501953125,173,39.369816,6574.95,4513.55
2024-11-27 06:35:00+00:00,6225.0498046875,6225.0498046875,6225.2001953125,6221.5498046875,6224.2001953125,324,39.369816,6574.95,4513.55
2024-11-27 06:36:00+00:00,6221.2001953125,6221.2001953125,6225.0,6221.2001953125,6224.9501953125,72,39.369816,6574.95,4513.55
2024-11-27 06:37:00+00:00,6224.4501953125,6224.4501953125,6224.4501953125,6220.9501953125,6220.9501953125,177,39.369816,6574.95,4513.55
2024-11-27 06:38:00+00:00,6223.64990234375,6223.64990234375,6224.4501953125,6222.75,6224.4501953125,16,39.369816,6574.95,4513.55
2024-11-27 06:39:00+00:00,6230.0,6230.0,6230.0,6224.4501953125,6224.4501953125,585,39.369816,6574.95,4513.55
2024-11-27 06:40:00+00:00,6227.64990234375,6227.64990234375,6230.0,6226.7998046875,6230.0,75,39.369816,6574.95,4513.55
2024-11-27 06:41:00+00:00,6225.0,6225.0,6227.5,6222.7001953125,6226.0,559,39.369816,6574.95,4513.55
2024-11-27 06:42:00+00:00,6228.9501953125,6228.9501953125,6230.0,6225.0,6225.0,186,39.369816,6574.95,4513.55
2024-11-27 06:43:00+00:00,6233.64990234375,6233.64990234375,6234.35009765625,6229.5,6229.5498046875,561,39.369816,6574.95,4513.55
2024-11-27 06:44:00+00:00,6239.0,6239.0,6239.0,6233.25,6233.64990234375,149,39.369816,6574.95,4513.55
2024-11-27 06:45:00+00:00,6241.7001953125,6241.7001953125,6245.0,6237.5498046875,6239.0,481,39.369816,6574.95,4513.55
2024-11-27 06:46:00+00:00,6240.60009765625,6240.60009765625,6243.7001953125,6240.60009765625,6241.7001953125,16,39.369816,6574.95,4513.55
2024-11-27 06:47:00+00:00,6246.2001953125,6246.2001953125,6246.2001953125,6239.10009765625,6239.10009765625,518,39.369816,6574.95,4513.55
2024-11-27 06:48:00+00:00,6250.0,6250.0,6250.0,6245.5,6249.85009765625,291,39.369816,6574.95,4513.55
2024-11-27 06:49:00+00:00,6245.5,6245.5,6252.0,6245.5,6249.35009765625,3577,39.369816,6574.95,4513.55
2024-11-27 06:50:00+00:00,6248.0,6248.0,6248.0,6244.60009765625,6247.7998046875,287,39.369816,6574.95,4513.55
2024-11-27 06:51:00+00:00,6249.5,6249.5,6249.89990234375,6246.0,6249.89990234375,212,39.369816,6574.95,4513.55
2024-11-27 06:52:00+00:00,6249.89990234375,6249.89990234375,6249.89990234375,6245.5498046875,6247.4501953125,110,39.369816,6574.95,4513.55
2024-11-27 06:53:00+00:00,6249.89990234375,6249.89990234375,6249.89990234375,6247.0,6247.0498046875,147,39.369816,6574.95,4513.55
2024-11-27 06:54:00+00:00,6246.14990234375,6246.14990234375,6248.5498046875,6246.14990234375,6246.4501953125,703,39.369816,6574.95,4513.55
2024-11-27 06:55:00+00:00,6245.0,6245.0,6248.5,6244.35009765625,6248.5,361,39.369816,6574.95,4513.55
2024-11-27 06:56:00+00:00,6243.2998046875,6243.2998046875,6245.5,6243.2998046875,6245.0,129,39.369816,6574.95,4513.55
2024-11-27 06:57:00+00:00,6247.25,6247.25,6247.39990234375,6242.7001953125,6243.2998046875,129,39.369816,6574.95,4513.55
2024-11-27 06:58:00+00:00,6247.39990234375,6247.39990234375,6248.89990234375,6245.35009765625,6247.9501953125,242,39.369816,6574.95,4513.55
2024-11-27 06:59:00+00:00,6249.0,6249.0,6249.0,6247.39990234375,6247.39990234375,143,39.369816,6574.95,4513.55
2024-11-27 07:00:00+00:00,6253.64990234375,6253.64990234375,6253.64990234375,6247.10009765625,6247.10009765625,401,39.369816,6574.95,4513.55
2024-11-27 07:01:00+00:00,6250.0,6250.0,6255.0,6250.0,6254.0,669,39.369816,6574.95,4513.55
2024-11-27 07:02:00+00:00,6252.60009765625,6252.60009765625,6252.60009765625,6249.60009765625,6251.75,255,39.369816,6574.95,4513.55
2024-11-27 07:03:00+00:00,6260.0,6260.0,6260.0,6252.7001953125,6254.75,378,39.369816,6574.95,4513.55
2024-11-27 07:04:00+00:00,6257.0,6257.0,6260.0,6254.0498046875,6257.5,1091,39.369816,6574.95,4513.55
2024-11-27 07:05:00+00:00,6251.10009765625,6251.10009765625,6255.0,6251.10009765625,6254.89990234375,200,39.369816,6574.95,4513.55
2024-11-27 07:06:00+00:00,6250.7998046875,6250.7998046875,6256.9501953125,6250.7998046875,6254.25,212,39.369816,6574.95,4513.55
2024-11-27 07:07:00+00:00,6254.0,6254.0,6254.5,6251.7001953125,6254.25,27,39.369816,6574.95,4513.55
2024-11-27 07:08:00+00:00,6253.75,6253.75,6254.0,6250.64990234375,6254.0,8,39.369816,6574.95,4513.55
2024-11-27 07:09:00+00:00,6253.25,6253.25,6253.60009765625,6250.64990234375,6250.64990234375,40,39.369816,6574.95,4513.55
2024-11-27 07:10:00+00:00,6255.0,6255.0,6255.39990234375,6249.9501953125,6253.25,221,39.369816,6574.95,4513.55
2024-11-27 07:11:00+00:00,6262.0498046875,6262.0498046875,6265.7998046875,6255.5498046875,6255.5498046875,1433,39.369816,6574.95,4513.55
2024-11-27 07:12:00+00:00,6262.10009765625,6262.10009765625,6264.9501953125,6262.0498046875,6264.9501953125,29,39.369816,6574.95,4513.55
2024-11-27 07:13:00+00:00,6260.2998046875,6260.2998046875,6262.10009765625,6256.9501953125,6262.10009765625,268,39.369816,6574.95,4513.55
2024-11-27 07:14:00+00:00,6259.7001953125,6259.7001953125,6260.0,6256.9501953125,6257.0498046875,94,39.369816,6574.95,4513.55
2024-11-27 07:15:00+00:00,6256.5,6256.5,6259.5498046875,6255.0,6256.9501953125,963,39.369816,6574.95,4513.55
2024-11-27 07:16:00+00:00,6255.0,6255.0,6258.2998046875,6255.0,6256.5,212,39.369816,6574.95,4513.55
2024-11-27 07:17:00+00:00,6256.9501953125,6256.9501953125,6257.0,6255.0,6257.0,165,39.369816,6574.95,4513.55
2024-11-27 07:18:00+00:00,6256.64990234375,6256.64990234375,6259.0,6255.5498046875,6255.5498046875,300,39.369816,6574.95,4513.55
2024-11-27 07:19:00+00:00,6268.0,6268.0,6268.0,6255.5498046875,6259.0,1260,39.369816,6574.95,4513.55
2024-11-27 07:20:00+00:00,6259.4501953125,6259.4501953125,6270.0,6258.9501953125,6269.0,481,39.369816,6574.95,4513.55
2024-11-27 07:21:00+00:00,6261.7001953125,6261.7001953125,6262.35009765625,6258.60009765625,6258.60009765625,27,39.369816,6574.95,4513.55
2024-11-27 07:22:00+00:00,6261.35009765625,6261.35009765625,6261.5498046875,6260.0,6260.0,44,39.369816,6574.95,4513.55
2024-11-27 07:23:00+00:00,6256.7001953125,6256.7001953125,6261.2001953125,6256.7001953125,6260.0,327,39.369816,6574.95,4513.55
2024-11-27 07:24:00+00:00,6261.0,6261.0,6261.0,6255.14990234375,6256.7001953125,697,39.369816,6574.95,4513.55
2024-11-27 07:25:00+00:00,6260.85009765625,6260.85009765625,6261.89990234375,6257.64990234375,6259.0,19,39.369816,6574.95,4513.55
2024-11-27 07:26:00+00:00,6261.0,6261.0,6261.0,6256.75,6260.85009765625,118,39.369816,6574.95,4513.55
2024-11-27 07:27:00+00:00,6257.35009765625,6257.35009765625,6263.10009765625,6257.35009765625,6262.0,23,39.369816,6574.95,4513.55
2024-11-27 07:28:00+00:00,6256.7001953125,6256.7001953125,6259.75,6256.64990234375,6257.60009765625,97,39.369816,6574.95,4513.55
2024-11-27 07:29:00+00:00,6261.75,6261.75,6262.0,6256.64990234375,6256.64990234375,106,39.369816,6574.95,4513.55
2024-11-27 07:30:00+00:00,6267.0498046875,6267.0498046875,6268.14990234375,6265.0498046875,6268.0,217,39.369816,6574.95,4513.55
2024-11-27 07:31:00+00:00,6267.2998046875,6267.2998046875,6270.0,6263.89990234375,6266.7998046875,499,39.369816,6574.95,4513.55
2024-11-27 07:32:00+00:00,6266.5498046875,6266.5498046875,6267.2001953125,6263.89990234375,6264.2998046875,43,39.369816,6574.95,4513.55
2024-11-27 07:33:00+00:00,6264.89990234375,6264.89990234375,6265.5,6260.0498046875,6263.89990234375,429,39.369816,6574.95,4513.55
2024-11-27 07:34:00+00:00,6261.2001953125,6261.2001953125,6268.75,6261.14990234375,6261.2998046875,241,39.369816,6574.95,4513.55
2024-11-27 07:35:00+00:00,6265.75,6265.75,6268.5498046875,6260.60009765625,6260.60009765625,269,39.369816,6574.95,4513.55
2024-11-27 07:36:00+00:00,6265.4501953125,6265.4501953125,6265.5,6262.0498046875,6263.0,161,39.369816,6574.95,4513.55
2024-11-27 07:37:00+00:00,6265.60009765625,6265.60009765625,6265.9501953125,6263.5498046875,6265.4501953125,48,39.369816,6574.95,4513.55
2024-11-27 07:38:00+00:00,6263.14990234375,6263.14990234375,6265.60009765625,6263.14990234375,6264.0,61,39.369816,6574.95,4513.55
2024-11-27 07:39:00+00:00,6263.25,6263.25,6264.7998046875,6262.0,6264.7998046875,81,39.369816,6574.95,4513.55
2024-11-27 07:40:00+00:00,6264.0,6264.0,6266.0,6262.0498046875,6262.0498046875,94,39.369816,6574.95,4513.55
2024-11-27 07:41:00+00:00,6265.7001953125,6265.7001953125,6265.89990234375,6264.0,6264.0,20,39.369816,6574.95,4513.55
2024-11-27 07:42:00+00:00,6265.5498046875,6265.5498046875,6265.5498046875,6264.10009765625,6264.10009765625,153,39.369816,6574.95,4513.55
2024-11-27 07:43:00+00:00,6264.9501953125,6264.9501953125,6265.5498046875,6262.0,6264.2998046875,319,39.369816,6574.95,4513.55
2024-11-27 07:44:00+00:00,6269.75,6269.75,6269.75,6264.5,6265.5,231,39.369816,6574.95,4513.55
2024-11-27 07:45:00+00:00,6266.2998046875,6266.2998046875,6269.4501953125,6266.2998046875,6268.4501953125,117,39.369816,6574.95,4513.55
2024-11-27 07:46:00+00:00,6266.4501953125,6266.4501953125,6268.0,6263.35009765625,6265.0498046875,78,39.369816,6574.95,4513.55
2024-11-27 07:47:00+00:00,6266.25,6266.25,6266.5,6264.5,6266.5,31,39.369816,6574.95,4513.55
2024-11-27 07:48:00+00:00,6265.60009765625,6265.60009765625,6266.25,6263.35009765625,6266.25,13,39.369816,6574.95,4513.55
2024-11-27 07:49:00+00:00,6263.75,6263.75,6265.39990234375,6262.4501953125,6263.35009765625,154,39.369816,6574.95,4513.55
2024-11-27 07:50:00+00:00,6264.89990234375,6264.89990234375,6264.89990234375,6261.60009765625,6263.75,80,39.369816,6574.95,4513.55
2024-11-27 07:51:00+00:00,6264.85009765625,6264.85009765625,6264.89990234375,6260.10009765625,6260.10009765625,183,39.369816,6574.95,4513.55
2024-11-27 07:52:00+00:00,6265.35009765625,6265.35009765625,6265.35009765625,6261.7998046875,6263.0,243,39.369816,6574.95,4513.55
2024-11-27 07:53:00+00:00,6265.4501953125,6265.4501953125,6267.0,6265.0,6265.2998046875,729,39.369816,6574.95,4513.55
2024-11-27 07:54:00+00:00,6267.85009765625,6267.85009765625,6268.0,6265.39990234375,6265.39990234375,38,39.369816,6574.95,4513.55
2024-11-27 07:55:00+00:00,6268.4501953125,6268.4501953125,6268.7001953125,6265.89990234375,6267.7998046875,144,39.369816,6574.95,4513.55
2024-11-27 07:56:00+00:00,6268.39990234375,6268.39990234375,6270.0,6266.0,6266.0,172,39.369816,6574.95,4513.55
2024-11-27 07:57:00+00:00,6277.85009765625,6277.85009765625,6277.85009765625,6267.7001953125,6269.64990234375,1559,39.369816,6574.95,4513.55
2024-11-27 07:58:00+00:00,6273.7998046875,6273.7998046875,6279.4501953125,6273.7998046875,6278.0,1005,39.369816,6574.95,4513.55
2024-11-27 07:59:00+00:00,6273.64990234375,6273.64990234375,6276.75,6273.0498046875,6276.75,145,39.369816,6574.95,4513.55
2024-11-27 08:00:00+00:00,6273.64990234375,6273.64990234375,6277.85009765625,6273.5,6275.64990234375,687,39.369816,6574.95,4513.55
2024-11-27 08:01:00+00:00,6275.85009765625,6275.85009765625,6275.89990234375,6273.5,6273.5,221,39.369816,6574.95,4513.55
2024-11-27 08:02:00+00:00,6277.0,6277.0,6277.14990234375,6273.5,6273.5,165,39.369816,6574.95,4513.55
2024-11-27 08:03:00+00:00,6274.0,6274.0,6276.9501953125,6273.5,6274.9501953125,58,39.369816,6574.95,4513.55
2024-11-27 08:04:00+00:00,6273.0,6273.0,6274.89990234375,6273.0,6273.5,633,39.369816,6574.95,4513.55
2024-11-27 08:05:00+00:00,6275.2001953125,6275.2001953125,6275.4501953125,6272.2998046875,6274.64990234375,285,39.369816,6574.95,4513.55
2024-11-27 08:06:00+00:00,6275.0,6275.0,6276.39990234375,6273.10009765625,6273.10009765625,128,39.369816,6574.95,4513.55
2024-11-27 08:07:00+00:00,6276.0,6276.0,6276.0,6273.35009765625,6275.25,311,39.369816,6574.95,4513.55
2024-11-27 08:08:00+00:00,6279.85009765625,6279.85009765625,6279.85009765625,6275.25,6276.0,2090,39.369816,6574.95,4513.55
2024-11-27 08:09:00+00:00,6279.9501953125,6279.9501953125,6280.0,6278.5498046875,6280.0,994,39.369816,6574.95,4513.55
2024-11-27 08:10:00+00:00,6286.85009765625,6286.85009765625,6290.0,6278.5,6278.5,2962,39.369816,6574.95,4513.55
2024-11-27 08:11:00+00:00,6285.0,6285.0,6289.0,6285.0,6286.9501953125,270,39.369816,6574.95,4513.55
2024-11-27 08:12:00+00:00,6284.85009765625,6284.85009765625,6285.0,6282.4501953125,6285.0,578,39.369816,6574.95,4513.55
2024-11-27 08:13:00+00:00,6288.60009765625,6288.60009765625,6288.60009765625,6284.85009765625,6284.85009765625,140,39.369816,6574.95,4513.55
2024-11-27 08:14:00+00:00,6286.64990234375,6286.64990234375,6288.60009765625,6286.60009765625,6288.60009765625,137,39.369816,6574.95,4513.55
2024-11-27 08:15:00+00:00,6288.9501953125,6288.9501953125,6289.39990234375,6286.2001953125,6288.39990234375,92,39.369816,6574.95,4513.55
2024-11-27 08:16:00+00:00,6287.4501953125,6287.4501953125,6289.4501953125,6287.4501953125,6287.85009765625,496,39.369816,6574.95,4513.55
2024-11-27 08:17:00+00:00,6287.5,6287.5,6287.5,6287.5,6287.5,1,39.369816,6574.95,4513.55
2024-11-27 08:18:00+00:00,6287.0,6287.0,6289.4501953125,6287.0,6289.4501953125,360,39.369816,6574.95,4513.55
2024-11-27 08:19:00+00:00,6286.0498046875,6286.0498046875,6288.9501953125,6286.0498046875,6287.0498046875,119,39.369816,6574.95,4513.55
2024-11-27 08:20:00+00:00,6288.4501953125,6288.4501953125,6288.7998046875,6287.0,6287.10009765625,39,39.369816,6574.95,4513.55
2024-11-27 08:21:00+00:00,6293.14990234375,6293.14990234375,6294.2998046875,6287.5498046875,6287.5498046875,1940,39.369816,6574.95,4513.55
2024-11-27 08:22:00+00:00,6291.89990234375,6291.89990234375,6293.4501953125,6290.0,6291.5,246,39.369816,6574.95,4513.55
2024-11-27 08:23:00+00:00,6290.0,6290.0,6292.9501953125,6289.0498046875,6290.10009765625,105,39.369816,6574.95,4513.55
2024-11-27 08:24:00+00:00,6290.9501953125,6290.9501953125,6291.7998046875,6290.0,6290.0,275,39.369816,6574.95,4513.55
2024-11-27 08:25:00+00:00,6290.0498046875,6290.0498046875,6291.7001953125,6290.0,6291.25,177,39.369816,6574.95,4513.55
2024-11-27 08:26:00+00:00,6291.7998046875,6291.7998046875,6292.0,6290.0498046875,6290.0498046875,99,39.369816,6574.95,4513.55
2024-11-27 08:27:00+00:00,6290.0,6290.0,6290.10009765625,6287.39990234375,6290.10009765625,2578,39.369816,6574.95,4513.55
2024-11-27 08:28:00+00:00,6290.0,6290.0,6291.14990234375,6286.60009765625,6290.0,783,39.369816,6574.95,4513.55
2024-11-27 08:29:00+00:00,6291.0,6291.0,6291.0,6289.9501953125,6290.0,141,39.369816,6574.95,4513.55
2024-11-27 08:30:00+00:00,6290.0,6290.0,6291.0,6287.60009765625,6291.0,340,39.369816,6574.95,4513.55
2024-11-27 08:31:00+00:00,6290.14990234375,6290.14990234375,6290.89990234375,6287.35009765625,6290.0,641,39.369816,6574.95,4513.55
2024-11-27 08:32:00+00:00,6290.0,6290.0,6290.5,6290.0,6290.0,86,39.369816,6574.95,4513.55
2024-11-27 08:33:00+00:00,6290.2998046875,6290.2998046875,6290.4501953125,6289.9501953125,6290.2998046875,404,39.369816,6574.95,4513.55
2024-11-27 08:34:00+00:00,6292.9501953125,6292.9501953125,6292.9501953125,6290.0,6290.0,165,39.369816,6574.95,4513.55
2024-11-27 08:35:00+00:00,6291.9501953125,6291.9501953125,6292.89990234375,6290.0,6290.0498046875,64,39.369816,6574.95,4513.55
2024-11-27 08:36:00+00:00,6290.0,6290.0,6291.85009765625,6289.9501953125,6290.0498046875,299,39.369816,6574.95,4513.55
2024-11-27 08:37:00+00:00,6289.9501953125,6289.9501953125,6291.85009765625,6289.9501953125,6289.9501953125,398,39.369816,6574.95,4513.55
2024-11-27 08:38:00+00:00,6290.0,6290.0,6291.39990234375,6289.9501953125,6290.0,376,39.369816,6574.95,4513.55
2024-11-27 08:39:00+00:00,6290.5,6290.5,6290.60009765625,6290.0,6290.0,1105,39.369816,6574.95,4513.55
2024-11-27 08:40:00+00:00,6289.9501953125,6289.9501953125,6290.0,6289.9501953125,6290.0,1053,39.369816,6574.95,4513.55
2024-11-27 08:41:00+00:00,6290.0498046875,6290.0498046875,6290.0498046875,6290.0,6290.0,1930,39.369816,6574.95,4513.55
2024-11-27 08:42:00+00:00,6290.0,6290.0,6293.0,6290.0,6290.0,1513,39.369816,6574.95,4513.55
2024-11-27 08:43:00+00:00,6287.35009765625,6287.35009765625,6287.39990234375,6283.89990234375,6287.39990234375,1727,39.369816,6574.95,4513.55
2024-11-27 08:44:00+00:00,6286.10009765625,6286.10009765625,6292.9501953125,6285.0,6285.0,2621,39.369816,6574.95,4513.55
2024-11-27 08:45:00+00:00,6290.5,6290.5,6290.9501953125,6287.60009765625,6290.4501953125,393,39.369816,6574.95,4513.55
2024-11-27 08:46:00+00:00,6289.35009765625,6289.35009765625,6289.4501953125,6286.4501953125,6286.4501953125,263,39.369816,6574.95,4513.55
2024-11-27 08:47:00+00:00,6288.7998046875,6288.7998046875,6289.7998046875,6286.4501953125,6286.4501953125,156,39.369816,6574.95,4513.55
2024-11-27 08:48:00+00:00,6290.0,6290.0,6290.0,6287.5,6287.5,207,39.369816,6574.95,4513.55
2024-11-27 08:50:00+00:00,6295.0,6295.0,6295.0,6290.0498046875,6293.0,829,39.369816,6574.95,4513.55
2024-11-27 08:51:00+00:00,6296.64990234375,6296.64990234375,6296.64990234375,6292.39990234375,6292.39990234375,299,39.369816,6574.95,4513.55
2024-11-27 08:52:00+00:00,6293.9501953125,6293.9501953125,6297.64990234375,6291.2001953125,6296.0,197,39.369816,6574.95,4513.55
2024-11-27 08:53:00+00:00,6291.0,6291.0,6293.9501953125,6290.2001953125,6293.89990234375,50,39.369816,6574.95,4513.55
2024-11-27 08:54:00+00:00,6287.7998046875,6287.7998046875,6293.9501953125,6287.7998046875,6293.9501953125,52,39.369816,6574.95,4513.55
