Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-25 06:33:00+00:00,1895.0999755859375,1895.0999755859375,1895.0999755859375,1893.5,1895.0,18315,28.573517,1991.45,1358.35
2024-11-25 06:34:00+00:00,1896.949951171875,1896.949951171875,1897.0,1895.050048828125,1895.050048828125,10693,28.573517,1991.45,1358.35
2024-11-25 06:35:00+00:00,1897.25,1897.25,1897.5,1896.25,1897.050048828125,4999,28.573517,1991.45,1358.35
2024-11-25 06:36:00+00:00,1898.5,1898.5,1898.550048828125,1897.0999755859375,1897.0999755859375,7144,28.573517,1991.45,1358.35
2024-11-25 06:37:00+00:00,1898.4000244140625,1898.4000244140625,1898.550048828125,1897.449951171875,1898.4000244140625,7160,28.573517,1991.45,1358.35
2024-11-25 06:38:00+00:00,1897.8499755859375,1897.8499755859375,1898.5,1897.3499755859375,1898.0,14056,28.573517,1991.45,1358.35
2024-11-25 06:39:00+00:00,1897.0,1897.0,1898.5,1897.0,1897.8499755859375,4726,28.573517,1991.45,1358.35
2024-11-25 06:40:00+00:00,1896.9000244140625,1896.9000244140625,1897.9000244140625,1896.4000244140625,1897.0999755859375,6341,28.573517,1991.45,1358.35
2024-11-25 06:41:00+00:00,1897.1500244140625,1897.1500244140625,1897.25,1896.0999755859375,1896.800048828125,6280,28.573517,1991.45,1358.35
2024-11-25 06:42:00+00:00,1896.75,1896.75,1897.300048828125,1896.5,1897.1500244140625,3957,28.573517,1991.45,1358.35
2024-11-25 06:43:00+00:00,1896.5,1896.5,1897.050048828125,1896.5,1896.800048828125,6358,28.573517,1991.45,1358.35
2024-11-25 06:44:00+00:00,1896.699951171875,1896.699951171875,1896.699951171875,1896.0,1896.5999755859375,4313,28.573517,1991.45,1358.35
2024-11-25 06:45:00+00:00,1898.0,1898.0,1898.0,1896.699951171875,1896.699951171875,5601,28.573517,1991.45,1358.35
2024-11-25 06:46:00+00:00,1897.9000244140625,1897.9000244140625,1898.0999755859375,1897.9000244140625,1898.0,5183,28.573517,1991.45,1358.35
2024-11-25 06:47:00+00:00,1897.800048828125,1897.800048828125,1898.5999755859375,1897.449951171875,1897.9000244140625,8582,28.573517,1991.45,1358.35
2024-11-25 06:48:00+00:00,1897.4000244140625,1897.4000244140625,1897.800048828125,1897.3499755859375,1897.75,3079,28.573517,1991.45,1358.35
2024-11-25 06:49:00+00:00,1896.5999755859375,1896.5999755859375,1897.4000244140625,1896.5999755859375,1897.3499755859375,4474,28.573517,1991.45,1358.35
2024-11-25 06:50:00+00:00,1896.25,1896.25,1896.5999755859375,1896.0,1896.449951171875,5025,28.573517,1991.45,1358.35
2024-11-25 06:51:00+00:00,1895.3499755859375,1895.3499755859375,1896.5999755859375,1895.0999755859375,1896.5,5265,28.573517,1991.45,1358.35
2024-11-25 06:52:00+00:00,1896.25,1896.25,1896.449951171875,1895.25,1895.25,5040,28.573517,1991.45,1358.35
2024-11-25 06:53:00+00:00,1896.550048828125,1896.550048828125,1896.550048828125,1896.0999755859375,1896.0999755859375,4637,28.573517,1991.45,1358.35
2024-11-25 06:54:00+00:00,1898.550048828125,1898.550048828125,1898.550048828125,1896.5,1896.550048828125,4607,28.573517,1991.45,1358.35
2024-11-25 06:55:00+00:00,1898.199951171875,1898.199951171875,1898.8499755859375,1898.199951171875,1898.550048828125,3020,28.573517,1991.45,1358.35
2024-11-25 06:56:00+00:00,1899.75,1899.75,1899.800048828125,1897.800048828125,1898.199951171875,10115,28.573517,1991.45,1358.35
2024-11-25 06:57:00+00:00,1900.0999755859375,1900.0999755859375,1900.8499755859375,1899.300048828125,1899.75,26279,28.573517,1991.45,1358.35
2024-11-25 06:58:00+00:00,1899.0,1899.0,1900.0,1899.0,1900.0,9086,28.573517,1991.45,1358.35
2024-11-25 06:59:00+00:00,1897.949951171875,1897.949951171875,1899.0,1897.800048828125,1899.0,6068,28.573517,1991.45,1358.35
2024-11-25 07:00:00+00:00,1898.75,1898.75,1898.800048828125,1896.949951171875,1897.800048828125,6486,28.573517,1991.45,1358.35
2024-11-25 07:01:00+00:00,1898.8499755859375,1898.8499755859375,1899.0,1898.0999755859375,1898.75,5259,28.573517,1991.45,1358.35
2024-11-25 07:02:00+00:00,1898.0,1898.0,1898.9000244140625,1897.75,1898.8499755859375,5084,28.573517,1991.45,1358.35
2024-11-25 07:03:00+00:00,1897.5,1897.5,1898.0999755859375,1897.199951171875,1898.0,4389,28.573517,1991.45,1358.35
2024-11-25 07:04:00+00:00,1896.699951171875,1896.699951171875,1897.5,1896.5999755859375,1897.449951171875,5431,28.573517,1991.45,1358.35
2024-11-25 07:05:00+00:00,1897.9000244140625,1897.9000244140625,1897.949951171875,1896.75,1896.8499755859375,6914,28.573517,1991.45,1358.35
2024-11-25 07:06:00+00:00,1897.050048828125,1897.050048828125,1897.949951171875,1896.9000244140625,1897.9000244140625,2932,28.573517,1991.45,1358.35
2024-11-25 07:07:00+00:00,1897.3499755859375,1897.3499755859375,1897.5,1897.050048828125,1897.0999755859375,3040,28.573517,1991.45,1358.35
2024-11-25 07:08:00+00:00,1898.6500244140625,1898.6500244140625,1898.699951171875,1897.3499755859375,1897.3499755859375,4600,28.573517,1991.45,1358.35
2024-11-25 07:09:00+00:00,1898.800048828125,1898.800048828125,1898.800048828125,1897.75,1898.699951171875,4318,28.573517,1991.45,1358.35
2024-11-25 07:10:00+00:00,1899.0,1899.0,1899.6500244140625,1898.550048828125,1898.75,9042,28.573517,1991.45,1358.35
2024-11-25 07:11:00+00:00,1898.5999755859375,1898.5999755859375,1899.300048828125,1898.3499755859375,1899.0999755859375,6877,28.573517,1991.45,1358.35
2024-11-25 07:12:00+00:00,1897.5999755859375,1897.5999755859375,1898.699951171875,1897.5999755859375,1898.550048828125,3197,28.573517,1991.45,1358.35
2024-11-25 07:13:00+00:00,1897.800048828125,1897.800048828125,1898.300048828125,1897.5,1898.0999755859375,2922,28.573517,1991.45,1358.35
2024-11-25 07:14:00+00:00,1897.5,1897.5,1898.0999755859375,1897.4000244140625,1897.949951171875,3433,28.573517,1991.45,1358.35
2024-11-25 07:15:00+00:00,1897.949951171875,1897.949951171875,1898.1500244140625,1897.0,1897.300048828125,5722,28.573517,1991.45,1358.35
2024-11-25 07:16:00+00:00,1898.0,1898.0,1898.199951171875,1897.5,1898.0,4625,28.573517,1991.45,1358.35
2024-11-25 07:17:00+00:00,1898.0,1898.0,1898.0999755859375,1897.25,1898.050048828125,3176,28.573517,1991.45,1358.35
2024-11-25 07:18:00+00:00,1897.5999755859375,1897.5999755859375,1898.050048828125,1897.300048828125,1898.0,5073,28.573517,1991.45,1358.35
2024-11-25 07:19:00+00:00,1898.300048828125,1898.300048828125,1898.449951171875,1897.5,1897.5,4205,28.573517,1991.45,1358.35
2024-11-25 07:20:00+00:00,1896.699951171875,1896.699951171875,1898.300048828125,1896.550048828125,1898.300048828125,5101,28.573517,1991.45,1358.35
2024-11-25 07:21:00+00:00,1895.3499755859375,1895.3499755859375,1896.699951171875,1895.1500244140625,1896.699951171875,7727,28.573517,1991.45,1358.35
2024-11-25 07:22:00+00:00,1894.3499755859375,1894.3499755859375,1895.5999755859375,1894.0999755859375,1895.3499755859375,10485,28.573517,1991.45,1358.35
2024-11-25 07:23:00+00:00,1892.3499755859375,1892.3499755859375,1894.1500244140625,1891.0,1894.0,30169,28.573517,1991.45,1358.35
2024-11-25 07:24:00+00:00,1890.449951171875,1890.449951171875,1892.449951171875,1890.449951171875,1892.0999755859375,18808,28.573517,1991.45,1358.35
2024-11-25 07:25:00+00:00,1890.0,1890.0,1891.199951171875,1888.0,1890.199951171875,27249,28.573517,1991.45,1358.35
2024-11-25 07:26:00+00:00,1887.550048828125,1887.550048828125,1890.199951171875,1886.050048828125,1890.199951171875,14341,28.573517,1991.45,1358.35
2024-11-25 07:27:00+00:00,1883.449951171875,1883.449951171875,1887.449951171875,1883.449951171875,1887.4000244140625,26029,28.573517,1991.45,1358.35
2024-11-25 07:28:00+00:00,1885.0,1885.0,1886.1500244140625,1882.6500244140625,1883.25,21875,28.573517,1991.45,1358.35
2024-11-25 07:29:00+00:00,1885.0,1885.0,1887.050048828125,1884.550048828125,1885.1500244140625,21287,28.573517,1991.45,1358.35
2024-11-25 07:30:00+00:00,1885.199951171875,1885.199951171875,1885.8499755859375,1883.3499755859375,1884.75,11721,28.573517,1991.45,1358.35
2024-11-25 07:31:00+00:00,1886.0,1886.0,1886.0,1884.699951171875,1885.4000244140625,9493,28.573517,1991.45,1358.35
2024-11-25 07:32:00+00:00,1883.699951171875,1883.699951171875,1885.75,1883.0,1885.75,21118,28.573517,1991.45,1358.35
2024-11-25 07:33:00+00:00,1884.199951171875,1884.199951171875,1885.1500244140625,1883.300048828125,1883.300048828125,23518,28.573517,1991.45,1358.35
2024-11-25 07:34:00+00:00,1884.0,1884.0,1885.0,1883.25,1884.25,10621,28.573517,1991.45,1358.35
2024-11-25 07:35:00+00:00,1884.050048828125,1884.050048828125,1884.699951171875,1883.0999755859375,1883.949951171875,11072,28.573517,1991.45,1358.35
2024-11-25 07:36:00+00:00,1884.5,1884.5,1884.5,1883.9000244140625,1884.4000244140625,9254,28.573517,1991.45,1358.35
2024-11-25 07:37:00+00:00,1884.1500244140625,1884.1500244140625,1884.449951171875,1884.0999755859375,1884.449951171875,8450,28.573517,1991.45,1358.35
2024-11-25 07:38:00+00:00,1882.449951171875,1882.449951171875,1884.25,1882.0,1884.1500244140625,18849,28.573517,1991.45,1358.35
2024-11-25 07:39:00+00:00,1884.199951171875,1884.199951171875,1885.0,1882.949951171875,1882.949951171875,13333,28.573517,1991.45,1358.35
2024-11-25 07:40:00+00:00,1884.4000244140625,1884.4000244140625,1884.949951171875,1883.199951171875,1884.1500244140625,8822,28.573517,1991.45,1358.35
2024-11-25 07:41:00+00:00,1885.6500244140625,1885.6500244140625,1886.5,1884.4000244140625,1884.4000244140625,12290,28.573517,1991.45,1358.35
2024-11-25 07:42:00+00:00,1885.1500244140625,1885.1500244140625,1886.4000244140625,1885.1500244140625,1885.6500244140625,10961,28.573517,1991.45,1358.35
2024-11-25 07:43:00+00:00,1885.0,1885.0,1885.9000244140625,1884.3499755859375,1885.1500244140625,15037,28.573517,1991.45,1358.35
2024-11-25 07:44:00+00:00,1885.050048828125,1885.050048828125,1885.449951171875,1884.949951171875,1885.0,6806,28.573517,1991.45,1358.35
2024-11-25 07:45:00+00:00,1885.6500244140625,1885.6500244140625,1886.4000244140625,1885.0,1885.0,8387,28.573517,1991.45,1358.35
2024-11-25 07:46:00+00:00,1888.0999755859375,1888.0999755859375,1888.1500244140625,1885.449951171875,1885.6500244140625,23567,28.573517,1991.45,1358.35
2024-11-25 07:47:00+00:00,1886.550048828125,1886.550048828125,1888.0999755859375,1886.550048828125,1888.0999755859375,19301,28.573517,1991.45,1358.35
2024-11-25 07:48:00+00:00,1885.449951171875,1885.449951171875,1886.550048828125,1885.050048828125,1886.550048828125,10221,28.573517,1991.45,1358.35
2024-11-25 07:49:00+00:00,1884.4000244140625,1884.4000244140625,1885.449951171875,1884.1500244140625,1885.25,9822,28.573517,1991.45,1358.35
2024-11-25 07:50:00+00:00,1884.5999755859375,1884.5999755859375,1884.949951171875,1883.25,1884.449951171875,36605,28.573517,1991.45,1358.35
2024-11-25 07:51:00+00:00,1885.0,1885.0,1886.449951171875,1884.5999755859375,1884.949951171875,16323,28.573517,1991.45,1358.35
2024-11-25 07:52:00+00:00,1885.1500244140625,1885.1500244140625,1885.5999755859375,1884.4000244140625,1885.0,5803,28.573517,1991.45,1358.35
2024-11-25 07:53:00+00:00,1884.300048828125,1884.300048828125,1885.1500244140625,1884.0999755859375,1885.1500244140625,5995,28.573517,1991.45,1358.35
2024-11-25 07:54:00+00:00,1883.949951171875,1883.949951171875,1884.300048828125,1882.199951171875,1884.300048828125,12449,28.573517,1991.45,1358.35
2024-11-25 07:55:00+00:00,1886.449951171875,1886.449951171875,1886.449951171875,1883.9000244140625,1883.949951171875,9762,28.573517,1991.45,1358.35
2024-11-25 07:56:00+00:00,1889.050048828125,1889.050048828125,1889.550048828125,1887.1500244140625,1887.1500244140625,13862,28.573517,1991.45,1358.35
2024-11-25 07:57:00+00:00,1887.6500244140625,1887.6500244140625,1889.0999755859375,1887.550048828125,1889.0999755859375,7249,28.573517,1991.45,1358.35
2024-11-25 07:58:00+00:00,1888.6500244140625,1888.6500244140625,1890.0,1887.699951171875,1887.75,11673,28.573517,1991.45,1358.35
2024-11-25 07:59:00+00:00,1887.9000244140625,1887.9000244140625,1888.8499755859375,1887.9000244140625,1888.8499755859375,6077,28.573517,1991.45,1358.35
2024-11-25 08:00:00+00:00,1886.3499755859375,1886.3499755859375,1888.050048828125,1886.25,1888.050048828125,6105,28.573517,1991.45,1358.35
2024-11-25 08:01:00+00:00,1886.199951171875,1886.199951171875,1886.9000244140625,1885.800048828125,1886.6500244140625,6092,28.573517,1991.45,1358.35
2024-11-25 08:02:00+00:00,1885.550048828125,1885.550048828125,1886.25,1885.0999755859375,1886.199951171875,7171,28.573517,1991.45,1358.35
2024-11-25 08:03:00+00:00,1885.3499755859375,1885.3499755859375,1886.8499755859375,1885.3499755859375,1885.449951171875,8598,28.573517,1991.45,1358.35
2024-11-25 08:04:00+00:00,1886.050048828125,1886.050048828125,1886.4000244140625,1885.5999755859375,1885.5999755859375,5383,28.573517,1991.45,1358.35
2024-11-25 08:05:00+00:00,1886.1500244140625,1886.1500244140625,1887.0,1885.4000244140625,1886.050048828125,5663,28.573517,1991.45,1358.35
2024-11-25 08:06:00+00:00,1886.0,1886.0,1886.949951171875,1885.4000244140625,1886.199951171875,11889,28.573517,1991.45,1358.35
2024-11-25 08:07:00+00:00,1886.0,1886.0,1886.949951171875,1885.5999755859375,1886.0,7465,28.573517,1991.45,1358.35
2024-11-25 08:08:00+00:00,1886.0,1886.0,1886.550048828125,1885.5,1886.25,5303,28.573517,1991.45,1358.35
2024-11-25 08:09:00+00:00,1885.25,1885.25,1886.050048828125,1885.0,1886.0,7853,28.573517,1991.45,1358.35
2024-11-25 08:10:00+00:00,1884.449951171875,1884.449951171875,1885.4000244140625,1884.449951171875,1885.4000244140625,5661,28.573517,1991.45,1358.35
2024-11-25 08:11:00+00:00,1884.800048828125,1884.800048828125,1884.8499755859375,1883.9000244140625,1884.4000244140625,9238,28.573517,1991.45,1358.35
2024-11-25 08:12:00+00:00,1884.8499755859375,1884.8499755859375,1885.9000244140625,1884.75,1884.800048828125,7496,28.573517,1991.45,1358.35
2024-11-25 08:13:00+00:00,1885.25,1885.25,1885.949951171875,1884.75,1884.8499755859375,5633,28.573517,1991.45,1358.35
2024-11-25 08:14:00+00:00,1885.3499755859375,1885.3499755859375,1885.4000244140625,1885.0999755859375,1885.0999755859375,5057,28.573517,1991.45,1358.35
2024-11-25 08:15:00+00:00,1884.75,1884.75,1885.4000244140625,1883.949951171875,1885.4000244140625,8531,28.573517,1991.45,1358.35
2024-11-25 08:16:00+00:00,1885.050048828125,1885.050048828125,1885.1500244140625,1884.6500244140625,1884.75,5823,28.573517,1991.45,1358.35
2024-11-25 08:17:00+00:00,1884.949951171875,1884.949951171875,1885.300048828125,1884.949951171875,1885.1500244140625,6284,28.573517,1991.45,1358.35
2024-11-25 08:18:00+00:00,1885.050048828125,1885.050048828125,1885.300048828125,1884.6500244140625,1884.8499755859375,5362,28.573517,1991.45,1358.35
2024-11-25 08:19:00+00:00,1884.9000244140625,1884.9000244140625,1885.4000244140625,1884.300048828125,1885.050048828125,7912,28.573517,1991.45,1358.35
2024-11-25 08:20:00+00:00,1884.9000244140625,1884.9000244140625,1885.449951171875,1884.5999755859375,1884.949951171875,8219,28.573517,1991.45,1358.35
2024-11-25 08:21:00+00:00,1884.300048828125,1884.300048828125,1884.9000244140625,1883.699951171875,1884.8499755859375,4774,28.573517,1991.45,1358.35
2024-11-25 08:22:00+00:00,1884.449951171875,1884.449951171875,1884.449951171875,1883.4000244140625,1884.25,10850,28.573517,1991.45,1358.35
2024-11-25 08:23:00+00:00,1884.050048828125,1884.050048828125,1884.5,1883.9000244140625,1884.4000244140625,3855,28.573517,1991.45,1358.35
2024-11-25 08:24:00+00:00,1885.3499755859375,1885.3499755859375,1885.550048828125,1883.949951171875,1884.0,5444,28.573517,1991.45,1358.35
2024-11-25 08:25:00+00:00,1884.800048828125,1884.800048828125,1885.550048828125,1884.0,1885.4000244140625,9981,28.573517,1991.45,1358.35
2024-11-25 08:26:00+00:00,1884.949951171875,1884.949951171875,1885.0,1884.5999755859375,1884.75,4848,28.573517,1991.45,1358.35
2024-11-25 08:27:00+00:00,1885.449951171875,1885.449951171875,1885.6500244140625,1884.9000244140625,1884.9000244140625,5959,28.573517,1991.45,1358.35
2024-11-25 08:28:00+00:00,1886.6500244140625,1886.6500244140625,1887.3499755859375,1885.0,1885.25,7725,28.573517,1991.45,1358.35
2024-11-25 08:29:00+00:00,1887.25,1887.25,1887.6500244140625,1886.449951171875,1886.449951171875,7999,28.573517,1991.45,1358.35
2024-11-25 08:30:00+00:00,1886.3499755859375,1886.3499755859375,1887.300048828125,1886.1500244140625,1887.300048828125,4643,28.573517,1991.45,1358.35
2024-11-25 08:31:00+00:00,1886.050048828125,1886.050048828125,1886.0999755859375,1885.6500244140625,1886.0,5907,28.573517,1991.45,1358.35
2024-11-25 08:32:00+00:00,1888.0,1888.0,1888.0,1885.050048828125,1886.0999755859375,7074,28.573517,1991.45,1358.35
2024-11-25 08:33:00+00:00,1888.75,1888.75,1889.5999755859375,1887.8499755859375,1888.0,8686,28.573517,1991.45,1358.35
2024-11-25 08:34:00+00:00,1888.0999755859375,1888.0999755859375,1888.8499755859375,1887.949951171875,1888.75,5879,28.573517,1991.45,1358.35
2024-11-25 08:35:00+00:00,1887.199951171875,1887.199951171875,1888.199951171875,1887.0999755859375,1888.199951171875,5773,28.573517,1991.45,1358.35
2024-11-25 08:36:00+00:00,1887.449951171875,1887.449951171875,1888.050048828125,1887.0999755859375,1887.550048828125,7090,28.573517,1991.45,1358.35
2024-11-25 08:37:00+00:00,1887.449951171875,1887.449951171875,1887.800048828125,1887.0,1887.449951171875,6427,28.573517,1991.45,1358.35
2024-11-25 08:38:00+00:00,1888.75,1888.75,1888.75,1887.25,1887.4000244140625,5831,28.573517,1991.45,1358.35
2024-11-25 08:39:00+00:00,1887.449951171875,1887.449951171875,1888.3499755859375,1887.449951171875,1887.800048828125,7475,28.573517,1991.45,1358.35
2024-11-25 08:40:00+00:00,1888.5,1888.5,1888.949951171875,1887.5,1887.5999755859375,7311,28.573517,1991.45,1358.35
2024-11-25 08:41:00+00:00,1888.5,1888.5,1889.0,1888.0999755859375,1888.25,6136,28.573517,1991.45,1358.35
2024-11-25 08:42:00+00:00,1888.449951171875,1888.449951171875,1889.8499755859375,1888.3499755859375,1888.5999755859375,7190,28.573517,1991.45,1358.35
2024-11-25 08:43:00+00:00,1888.449951171875,1888.449951171875,1889.0,1888.0999755859375,1888.5,6051,28.573517,1991.45,1358.35
2024-11-25 08:44:00+00:00,1888.300048828125,1888.300048828125,1888.9000244140625,1888.300048828125,1888.550048828125,5892,28.573517,1991.45,1358.35
2024-11-25 08:45:00+00:00,1887.699951171875,1887.699951171875,1888.550048828125,1887.550048828125,1888.300048828125,5979,28.573517,1991.45,1358.35
2024-11-25 08:46:00+00:00,1889.0,1889.0,1889.0,1887.5999755859375,1887.699951171875,7783,28.573517,1991.45,1358.35
2024-11-25 08:47:00+00:00,1889.3499755859375,1889.3499755859375,1889.449951171875,1888.449951171875,1888.800048828125,6284,28.573517,1991.45,1358.35
2024-11-25 08:48:00+00:00,1889.3499755859375,1889.3499755859375,1889.6500244140625,1889.050048828125,1889.050048828125,6576,28.573517,1991.45,1358.35
2024-11-25 08:49:00+00:00,1889.5,1889.5,1889.949951171875,1888.9000244140625,1888.9000244140625,6453,28.573517,1991.45,1358.35
2024-11-25 08:50:00+00:00,1888.4000244140625,1888.4000244140625,1889.9000244140625,1888.1500244140625,1889.550048828125,7280,28.573517,1991.45,1358.35
2024-11-25 08:51:00+00:00,1887.5999755859375,1887.5999755859375,1888.25,1887.3499755859375,1888.199951171875,8114,28.573517,1991.45,1358.35
2024-11-25 08:52:00+00:00,1887.1500244140625,1887.1500244140625,1888.5,1887.1500244140625,1887.550048828125,8517,28.573517,1991.45,1358.35
2024-11-25 08:53:00+00:00,1886.1500244140625,1886.1500244140625,1887.199951171875,1886.0,1887.1500244140625,6507,28.573517,1991.45,1358.35
